createdat,createdby,modifiedat,modifiedby,codigo,descripcion,cuenta_codigo
2025-07-21 14:19:11.816,anonymous,2025-07-21 14:19:11.816,anonymous,111,Operativo,7
2025-07-21 14:19:11.816,anonymous,2025-07-21 14:19:11.816,anonymous,112,Productivo,6
2025-07-21 14:19:11.816,anonymous,2025-07-21 14:19:11.816,anonymous,113,Plantas Procesadoras,6
2025-07-21 14:19:11.816,anonymous,2025-07-21 14:19:11.816,anonymous,114,Cecos de Servicios,6
2025-07-21 14:19:11.816,anonymous,2025-07-21 14:19:11.816,anonymous,115,Cafe,6
2025-07-21 14:19:11.816,anonymous,2025-07-21 14:19:11.816,anonymous,116,Resultados Financieros,6
