createdat,createdby,modifiedat,modifiedby,producto_producto_codigo,producto_centrologistico_codigo,coproducto_codigo,esquemareparto,cifraequivalente,historico
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000003,4000,13000003,0000,201,t
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000003,4000,13000004,0000,190,t
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000003,4000,13000020,0000,190,t
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000016,4000,13000000,0000,305,t
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000016,4000,13000010,0000,235,t
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000016,4000,13000012,0000,215,t
2025-08-27 22:33:12.994,DBULNES,2025-08-27 22:33:12.994,DBULNES,13000016,4000,13000016,0000,245,t
