moneda,monedaobjetivo,ejercicio,escenario,periodo1,periodo2,periodo3,periodo4,periodo5,periodo6,periodo7,periodo8,periodo9,periodo10,periodo11,periodo12
USD,HNL,2024,1,24.7000,24.7450,24.7800,24.8020,24.8100,24.7650,24.7970,24.8000,24.8000,24.8000,24.8000,24.8000
USD,HNL,2026,1,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000,25.5000
HNL,USD,2024,1,0.0405,0.0404,0.0404,0.0403,0.0403,0.0404,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403
HNL,USD,2025,1,0.0402,0.0402,0.0402,0.0402,0.0402,0.0402,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400
HNL,USD,2026,1,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392
USD,HNL,2025,1,26.0000,26.0200,26.0500,26.0800,26.1200,26.1500,26.1800,26.2200,26.2500,26.2900,26.3200,26.3500
