createdat,createdby,modifiedat,modifiedby,tipomaterial_codigo,unidadproductiva_codigo
2025-07-21 14:19:11.929,anonymous,2025-07-21 14:19:11.929,anonymous,GREP,DES
2025-07-21 14:19:11.929,anonymous,2025-07-21 14:19:11.929,anonymous,GREP,POS
2025-07-21 14:19:11.929,anonymous,2025-07-21 14:19:11.929,anonymous,GHUE,POS
2025-07-21 14:19:11.929,anonymous,2025-07-21 14:19:11.929,anonymous,GENG,ENG
2025-07-21 14:19:11.929,anonymous,2025-07-21 14:19:11.929,anonymous,GENG,INC
