createdat,createdby,modifiedat,modifiedby,codigo,proyecto_codigo,ingresos,costos,financieros
2025-09-17 16:29:25.006,CBERRIOS,2025-09-17 16:29:25.006,CBERRIOS,1,PINV_007,6990694.0000,6990694.0000,384288.0000
2025-09-17 16:29:25.05,CBERRIOS,2025-09-17 16:29:25.05,CBERRIOS,2,PINV_007,490285014.0000,49285014.0000,244875.0000
2025-09-17 16:29:25.091,CBERRIOS,2025-09-17 16:29:25.091,CBERRIOS,3,PINV_007,52813017.0000,52813017.0000,90098.0000
2025-09-17 16:29:25.134,CBERRIOS,2025-09-17 16:29:25.134,CBERRIOS,4,PINV_007,56594085.0000,56594085.0000,
2025-09-17 16:29:25.173,CBERRIOS,2025-09-17 16:29:25.173,CBERRIOS,5,PINV_007,,,
