id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,plancuenta_codigo,ejercicio,unidad,periodo1,periodo2,periodo3,periodo4,periodo5,periodo6,periodo7,periodo8,periodo9,periodo10,periodo11,periodo12,escenario
bc8f5983-4ccc-4c97-a953-30058c355466,2025-09-02 22:46:06.761,NMATAMOROS,2025-09-02 22:46:06.761,NMATAMOROS,DES,1160505002,2024,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1883135.8218,2057712.9185,3946625.0233,6164389.2877,6808712.1738,9532280.5316,1
4393210b-ee03-4516-b89c-63747f9a29f2,2025-09-02 22:46:06.761,NMATAMOROS,2025-09-02 22:46:06.761,NMATAMOROS,DES,1160505002,2025,HNL,10274003.7651,13020224.6923,14585034.3145,15107408.1447,16693333.0098,16931594.4481,18881439.3124,19873164.6825,19968512.4517,20718617.7354,20884793.4601,20888338.1265,1
3deaa8d9-5353-497f-b1a5-51a4f0797b7f,2025-09-02 22:46:06.761,NMATAMOROS,2025-09-02 22:46:06.761,NMATAMOROS,DES,1160505002,2026,HNL,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,20888338.1265,1
